i,t,y1,dy1
1,.000000000000000,.000000000000000,.000000000000000
2,.698131700797732,.234159759267982,.616840674667528
3,1.396263401595464,.464562826305959,-.516288140489611
4,2.094395102393195,-.473681780850714,-.670541066157403
5,2.792526803190923,.499222469774154,.155674357555082
6,3.490658503988656,-.186237184605713,3.239479374114938
7,4.188790204786394,-.482256483036844,1.105989260713523
8,4.886921905584127,-.474608143868991,1.537544297823971
9,5.585053606381860,-.110628266662322,5.446631632795524
10,6.283185307179592,.489170275630071,-1.300630980313639
