i,t,y1,dy1
1,.000000000000000,.000000000000000,.000000000000000
2,.698131700797732,.234159759267982,.616840674667528
3,1.396263401595464,.464562826305960,-.516288140489608
4,2.094395102393194,-.473681780850714,-.670541066157410
5,2.792526803190922,.499222469774155,.155674357555104
6,3.490658503988658,-.186237184605708,3.239479374114956
7,4.188790204786395,-.482256483036864,1.105989260713552
8,4.886921905584127,-.474608143869047,1.537544297823971
9,5.585053606381859,-.110628266662010,5.446631632795511
10,6.283185307179591,.489170275630382,-1.300630980313508
