i,t,y1,dy1
1,.000000000000000,.000000000000000,.000000000000000
2,.698131700797732,.234159759267982,.616840674667528
3,1.396263401595464,.464562826305959,-.516288140489608
4,2.094395102393195,-.473681780850718,-.670541066157400
5,2.792526803190925,.499222469774254,.155674357555062
6,3.490658503988659,-.186237184605775,3.239479374114971
7,4.188790204786391,-.482256483038406,1.105989260713436
8,4.886921905584121,-.474608143872634,1.537544297823689
9,5.585053606381855,-.110628266642123,5.446631632795459
10,6.283185307179584,.489170275650614,-1.300630980313026
