i,t,y1,dy1
1,.000000000000000,.000000000000000,.000000000000000
2,.698131700797732,.234159759267982,.616840674667528
3,1.396263401595464,.464562826305943,-.516288140489608
4,2.094395102393195,-.473681780850834,-.670541066157400
5,2.792526803190926,.499222469778022,.155674357555035
6,3.490658503988659,-.186237184609087,3.239479374114971
7,4.188790204786391,-.482256483101807,1.105989260713407
8,4.886921905584122,-.474608144026000,1.537544297823722
9,5.585053606381853,-.110628265831149,5.446631632795417
10,6.283185307179584,.489170276588722,-1.300630980312939
